word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
threads,27311895000,2010-10-14,encontrou Jesus! @MikePortnoy CheckOut the shirt on thisBrazilian fan at our hotel.nice threads dude! Brazil rules http://twitpic.com/2x22j4,51854550,clothes; outfit; garments,appearance,casual_conversation,false,
threads,27482675636,2010-10-15,@LittleBigNim Damn those threads are annoying. I was checking to see if anyone got theirs yet and it's full of useless spam.,41480905,clothes; outfit; garments,appearance,casual_conversation,false,
threads,27482846112,2010-10-15,@ellymelly I KNOW! UM. I'll be on later. You can pounce me then. :P WE NEED TO HAVE THREADS SOMEHOW. WATSON MISSES HIS BFF...of sorts. lol!,36709884,clothes; outfit; garments,appearance,casual_conversation,false,
threads,27482894542,2010-10-15,"@NEVERSAYNAT Act like a noob, and post in threads acting like you have no idea what everyone's talking about.",147254872,clothes; outfit; garments,appearance,casual_conversation,false,
threads,27482918714,2010-10-15,"Curled up in the fetal position in my double bed in sweats and a threads for thought shirt, watching 30 rock. this. is. comfort.",14102955,clothes; outfit; garments,appearance,commenting,false,
threads,27482954576,2010-10-15,CMS Multiple comment threads-http://skripterz.info/r/jc6,40475333,clothes; outfit; garments,appearance,article_sharing,false,
threads,27482974147,2010-10-15,just changed from out of my funeral threads...about to go back to grandma's and then chill with my cousin,25508962,clothes; outfit; garments,appearance,commenting,false,
threads,27483086806,2010-10-15,"RT @ShentonStage: Smart, elegant & sophisticated, SONGS FROM A HOTEL BEDROOM threads a dreamlike canvas of movement through the songs vi ...",53015480,clothes; outfit; garments,appearance,casual_conversation,false,
threads,27483130123,2010-10-15,"RT @VitacostService: The Vitacost community has new discussion threads! There are movies, sports and all of your favorite vitamin thread ...",203253280,clothes; outfit; garments,appearance,casual_conversation,false,
threads,27483280311,2010-10-15,Eyebrow maintenance. (@ Threads) http://4sq.com/dfVXOW,20466327,clothes; outfit; garments,appearance,casual_conversation,false,
threads,28547628436,2010-10-24,"RT @NaNoWriMo: 2010 Tally: 82,360 authors signed up so far. 7,972 threads with 165,162 comments in the general forum.",91795651,clothes; outfit; garments,appearance,technology_discussion,false,
threads,28547986715,2010-10-24,"When you see the new threads don't ask me where I got them from, I'm being stingy with that info",92841567,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,28548104938,2010-10-24,Y se ciclaron los threads u.u!,19052335,clothes; outfit; garments,appearance,commenting,false,
threads,28548227044,2010-10-24,Davidson: Theatre Threads luncheon is wear the past com... - http://fwix.com/a/27_f6777e8ff2,42385383,clothes; outfit; garments,appearance,article_sharing,false,
threads,28548245316,2010-10-24,"Good music, good food, good women, good threads, good everything. #GoodTimes LML",23734443,clothes; outfit; garments,appearance,commenting,false,
threads,28548266188,2010-10-24,"http://t.co/bFXpIXt RT @TheyLoveDan - Good music, good food, good women, good threads, good everything. #GoodTimes LML  http://t.co/bFXpIXt",90312928,clothes; outfit; garments,appearance,casual_conversation,false,
threads,28548459994,2010-10-24,motorcycle rides toy runs - Topix: This will search the titles of the threads in the Piggott forum. Search the Pig... http://bit.ly/cTmD9z,151765309,clothes; outfit; garments,appearance,technology_discussion,false,
threads,28548548260,2010-10-24,Taking full advantage of my #P90X recovery day to catch up on the million shows saved on my DVR and read Beachbody threads,16347252,clothes; outfit; garments,appearance,commenting,false,
threads,28548812571,2010-10-24,The utter reading comprehension failure of @edbrayton's readers certainly explains his lengthy comment threads of fucknuttedness. #fwdaoti,26589498,clothes; outfit; garments,appearance,casual_conversation,false,
threads,1299228114558976,2010-11-07,#28801 : materialitems: Dallas- Free used tires 75R15 (midcities): They are used but still have threads http://b... http://bit.ly/9fJhmS,25363412,clothes; outfit; garments,appearance,article_sharing,false,
threads,1299636019007489,2010-11-07,#doctors #mbbs final year: yup..lets hope someone answers ur queries..do check old threads… http://goo.gl/fb/8kwxp,20051580,clothes; outfit; garments,appearance,article_sharing,false,
threads,1300082997600256,2010-11-07,I ♥ this colorful threads.,37366204,clothes; outfit; garments,appearance,commenting,false,
threads,1300401374629888,2010-11-07,"What the... I searched for some old threads in MSF to put in our website
 but could find some new ones only. They... http://fb.me/vjZ8REjS",188110285,clothes; outfit; garments,appearance,article_sharing,false,
threads,1300824290496513,2010-11-07,i think everyone should check out http://www.monstar.com.au/ by @Mon_Star9 for some killer threads! great Chrissy present ideas! :),78793671,clothes; outfit; garments,appearance,casual_conversation,false,
threads,1301174619742208,2010-11-07,@Nessa_Nikki Bah thats right threaded!  Im such a dude xD  K no threads but Wing Stop FOR SURE omg drooooooooooolll,24937021,clothes; outfit; garments,appearance,casual_conversation,false,
threads,1301343130099712,2010-11-07,Arsians: anybody else think tensions are running a bit high in the Open Lounge? Saw at least three threads go off track this morning. WTF.,12284252,clothes; outfit; garments,appearance,commenting,false,
threads,1301700543520768,2010-11-07,"LWFW Poll: Ok, I have read the various threads about the positive aspects of a LWFW as well as the apparent harm... http://bit.ly/dbgCtT",111419123,clothes; outfit; garments,appearance,article_sharing,false,
threads,1302230623854592,2010-11-07,@MariahEBelle thanks for the compliment on the threads! - Darren,21670781,clothes; outfit; garments,appearance,casual_conversation,false,
threads,1302913469124608,2010-11-07,@Popy85 Unfortunately not. ):  I do have the information in threads on BoardAloud though.  I'll link you!,19286240,clothes; outfit; garments,appearance,casual_conversation,false,
threads,4090323676430337,2010-11-15,"@Swanny_32  PMs & posting on threads he had nothing to do with, when I told him where to go he claimed I had started it and it was my fault.",52370481,clothes; outfit; garments,appearance,casual_conversation,false,
threads,4091783642349568,2010-11-15,(sigh) Trolls in the threads. Again.,26971593,clothes; outfit; garments,appearance,commenting,false,
threads,4093449531817984,2010-11-15,"RT @ariandalen: She held sanity ~ Closely, with gentle touch by ~ Short, friable threads.  #artwiculate #senryu",64709346,clothes; outfit; garments,appearance,casual_conversation,false,
threads,4093467391168512,2010-11-15,Silken Threads in a Fine Tapestry ➪ @StoryRoute @bluejessamine @fitinmyheart @cadevvi @DivaUSA @MovingLight @nursemom90 TYHugs #Follow,55288936,clothes; outfit; garments,appearance,casual_conversation,false,
threads,4094381309038592,2010-11-15,found this clip of @mrbrief on one of his trips into ashford to buy himself some new threads - not bad for an old 'un.. http://bit.ly/arcaTy,141261186,clothes; outfit; garments,appearance,fashion_beauty,false,
threads,4094742438617088,2010-11-15,"""Thoughts are the threads that bind us to deeds.Deeds are the ropes that bind us to habits.Habits are the chains... http://fb.me/JKMwA1Xk",52981231,clothes; outfit; garments,appearance,article_sharing,false,
threads,4096226274316288,2010-11-15,Fungal threads are the internet of the plant world: keep an eye on your tomato plants. There's no knowing what t... http://bit.ly/cDVw0z,56681846,clothes; outfit; garments,appearance,article_sharing,false,
threads,4096283459452929,2010-11-15,Spam is invading threads now ... http://tinyurl.com/24dvkfo,200789184,clothes; outfit; garments,appearance,article_sharing,false,
threads,4096915788529664,2010-11-15,More colours release in the tabbed icons series. #xenforo http://xenforo.com/community/threads/tabbed-status-icons.8024/,100348500,clothes; outfit; garments,appearance,article_sharing,false,
threads,4096986059907072,2010-11-15,threads sticking out of my gum you  are getting annoying. I hope you're dissolvable.,20866169,clothes; outfit; garments,appearance,commenting,false,
threads,7761939312676864,2010-11-25,"Forum: Whinging about ....... whinging: Seriously lads. There are plenty of match threads available, lots of rug... http://bit.ly/gVQ4ow",134984662,clothes; outfit; garments,appearance,technology_discussion,false,
threads,7761987417153536,2010-11-25,HEY!! READ PREVIOUS THREADS BEFORE POSTING THE EXACT SAME THING! http://bit.ly/f5wlmX,194120127,clothes; outfit; garments,appearance,article_sharing,false,
threads,7762068140724224,2010-11-25,Getting ready for our #Thanksgiving #turkeytrot  #fitblog  wearing @raw_threads shirts!!,54339398,clothes; outfit; garments,appearance,casual_conversation,false,
threads,7762449692368896,2010-11-25,Have fun! RT @pure2raw: Getting ready for our #Thanksgiving #turkeytrot  #fitblog  wearing @raw_threads shirts!!,105196190,clothes; outfit; garments,appearance,casual_conversation,false,
threads,7764048955310080,2010-11-25,Chef Threads Offering Aprons Starting From $3.05 http://widepr.com/4196,44846395,clothes; outfit; garments,appearance,article_sharing,false,
threads,7765544879001601,2010-11-25,"I uploaded a YouTube video -- Response to 4 threads 1 video Mrhoffame, Dhancyz, JosephO... http://youtu.be/UUlxbE0dKmQ?a",7079462,clothes; outfit; garments,appearance,article_sharing,false,
threads,7767671873474560,2010-11-25,Heading off to the foundling museum today to write a report. Has anybody been to the threads of feeling exhibition?,16085883,clothes; outfit; garments,appearance,commenting,false,
threads,7768073251590144,2010-11-25,Top Threads - Sidebar - http://skripterz.info/r/koz,40475333,clothes; outfit; garments,appearance,article_sharing,false,
threads,7769412488663040,2010-11-25,Best Mobile Phone For A World Traveler : Travel Gear Forum ...: Travel Gear Threads. Best Mobile Phone For A Wor... http://bit.ly/huPEPJ,191704178,clothes; outfit; garments,appearance,technology_discussion,false,
threads,7770459655372801,2010-11-25,Memories are the threads that hold the patchwork of friendship together.,89609883,clothes; outfit; garments,appearance,commenting,false,
threads,7851685615505408,2010-11-25,Shout out Remi Torres always showing mad love. @DTE_threads,36739331,clothes; outfit; garments,appearance,casual_conversation,false,
threads,7851901139820544,2010-11-25,@cyantist Spider Woman taught us so many things- especially how to make threads and how to weave our rugs.,42088324,clothes; outfit; garments,appearance,casual_conversation,false,
threads,7851927278718976,2010-11-25,like candles without threads the wax wont burn,85183340,clothes; outfit; garments,appearance,commenting,false,
threads,7851984472252416,2010-11-25,"Gracias a la vida, grateful 4 the amazing beautiful people in my life who span the world like golden threads of light.  http://bit.ly/DYGus",14109004,clothes; outfit; garments,appearance,article_sharing,false,
threads,7852171622096896,2010-11-25,@Alkaffeine email threads can be replied from home. Hard to work when you can't collaborate.,158908762,clothes; outfit; garments,appearance,casual_conversation,false,
threads,7852780760858624,2010-11-25,"From Archive: : Whether Google Treating ""Blog Comments"" as Forum threads ? http://bit.ly/bqhy2j #tson",76067735,clothes; outfit; garments,appearance,technology_discussion,false,
threads,7853965043572736,2010-11-25,@Jturn230 I only buy on and off 3 and 7 in the NFL... got some good threads in the NFL forum about how often they hit and the percentages..,40375940,clothes; outfit; garments,appearance,technology_discussion,false,
